fecha,hora,categoria,comentario,,,
nov 15,5:17,despertar,,,,
nov 15,5:35,yoga,15,alerta,,
nov 15,6:55,\,,,,
nov 15,8:46,break,6,reddit,20,netflix
nov 15,9:15,terapia,,,,
nov 15,10:10,terapia,,,,
nov 15,10:20,misc,,,,
nov 15,10:25,moto,2,alerta,,
nov 15,10:40,panaderia,1,reddit,,
nov 15,11:50,moto,,,,
nov 15,11:55,casa,,,,
nov 15,11:59,league,,,,
nov 15,12:37,telefono silvi,,,,
nov 15,12:41,league,,,,
nov 15,13:29,casa/almuerzo,,,,
nov 15,13:41,telefono tecnialarmas,,,,
nov 15,13:51,computador,,,,
nov 15,13:57,casa/baño,5,alerta,,
nov 15,14:15,into the breach,,,,
nov 15,14:25,vueltas casa,,,,
nov 15,14:30,into the breach,,,,
nov 15,15:20,casa,,,,
nov 15,15:24,moto,1,alerta,,
nov 15,15:34,clase con simon,,,,
,16:31,moto,2,alerta,,
,16:40,el diario,,,,